Price_UF,Comuna,Dorms,Baths,Built Area,Total Area,Parking,Realtor,UF_m2
2716.0,SanBernardo,2.0,1.0,58.0,128.0,1.0,Unne,46.827586206896555
2550.0,LoEspejo,4.0,2.0,96.0,150.0,2.0,Unne,26.5625
1802.0,SanBernardo,2.0,1.0,70.0,120.0,1.0,Unne,25.742857142857144
2356.0,SanBernardo,7.0,3.0,100.0,130.0,1.0,Unne,23.56
2356.0,Quilicura,4.0,2.0,65.0,90.0,1.0,Unne,36.246153846153845
4961.0,PuenteAlto,3.0,3.0,168.0,76.0,2.0,Grupo Premium Propiedades Santiago,29.529761904761905
2922.0,SanBernardo,3.0,2.0,87.0,91.0,1.0,Grupo Premium Propiedades Santiago,33.58620689655172
3480.0,Lampa,3.0,3.0,77.0,77.0,2.0,Grupo Premium Propiedades Santiago,45.1948051948052
9800.0,LaFlorida,5.0,3.0,155.0,299.0,4.0,Schumacher Propiedades,63.225806451612904
24000.0,LoBarnechea,5.0,4.0,228.0,596.0,3.0,Viel la Dehesa SPA,105.26315789473684
10700.0,LasCondes,4.0,2.0,105.0,220.0,2.0,Schumacher Propiedades,101.9047619047619
4950.0,Santiago,4.0,2.0,125.0,71.0,1.0,ProUrbe Manquehue,39.6
12990.0,Vitacura,5.0,4.0,138.0,185.0,2.0,Todo Propiedades,94.1304347826087
4200.0,PuenteAlto,4.0,3.0,110.0,152.0,2.0,Unne,38.18181818181818
7600.0,Peñalolén,4.0,3.0,147.0,176.0,3.0,Schumacher Propiedades,51.70068027210884
9000.0,LaFlorida,4.0,2.0,120.0,288.0,3.0,Schumacher Propiedades,75.0
4712.0,Quilicura,3.0,1.0,87.0,350.0,1.0,Schumacher Propiedades,54.160919540229884
8592.0,Peñalolén,4.0,3.0,189.0,200.0,3.0,Schumacher Propiedades,45.46031746031746
11000.0,Ñuñoa,3.0,3.0,140.0,230.0,3.0,Desconocido,78.57142857142857
3999.0,PuenteAlto,4.0,3.0,96.0,148.0,1.0,Schumacher Propiedades,41.65625
14180.0,LasCondes,4.0,2.0,102.0,210.0,1.0,Schumacher Propiedades,139.01960784313727
11364.0,Santiago,6.0,3.0,320.0,480.0,1.0,Schumacher Propiedades,35.5125
7761.0,LaFlorida,4.0,2.0,139.0,199.0,2.0,Schumacher Propiedades,55.83453237410072
7206.0,SanMiguel,7.0,3.0,200.0,202.0,3.0,Procasa Adrián Ulloa Propiedades,36.03
7206.0,Maipú,4.0,2.0,160.0,260.0,2.0,Schumacher Propiedades,45.0375
6500.0,Peñalolén,3.0,2.0,130.0,200.0,2.0,Schumacher Propiedades,50.0
4250.0,EstaciónCentral,5.0,3.0,115.0,155.0,3.0,Schumacher Propiedades,36.95652173913044
4407.0,LaFlorida,4.0,2.0,127.0,370.0,3.0,Schumacher Propiedades,34.7007874015748
5682.0,SanMiguel,5.0,3.0,163.0,175.0,3.0,Schumacher Propiedades,34.85889570552147
7990.0,Peñalolén,4.0,2.0,110.0,240.0,1.0,Schumacher Propiedades,72.63636363636364
4500.0,SanJoaquín,4.0,2.0,90.0,198.0,2.0,Schumacher Propiedades,50.0
5000.0,Independencia,5.0,2.0,120.0,90.0,2.0,Procasa Adrián Ulloa Propiedades,41.666666666666664
9800.0,QuintaNormal,4.0,4.0,150.0,300.0,1.0,Procasa Adrián Ulloa Propiedades,65.33333333333333
4296.0,Maipú,3.0,3.0,136.0,97.0,2.0,RUKAM SPA,31.58823529411765
5090.0,PuenteAlto,3.0,3.0,100.0,170.0,2.0,ProUrbe Manquehue,50.9
24000.0,Providencia,6.0,5.0,348.0,480.0,2.0,Vivax,68.96551724137932
7900.0,LaReina,3.0,2.0,99.0,189.0,1.0,Viel Propiedades dos Ltda.,79.79797979797979
1940.0,Quilicura,3.0,1.0,94.0,68.0,1.0,Corretajes Prosal,20.638297872340427
4158.0,LaGranja,5.0,1.0,210.0,280.0,5.0,Mi Llave,19.8
6000.0,Huechuraba,3.0,3.0,110.0,200.0,2.0,Schumacher Propiedades,54.54545454545455
3742.0,CerroNavia,5.0,2.0,105.0,190.0,3.0,Movahome Corredores Integrados,35.63809523809524
4700.0,Maipú,3.0,3.0,100.0,140.0,1.0,Grupo Premium Propiedades Santiago,47.0
7400.0,Pudahuel,3.0,3.0,125.0,220.0,2.0,Grupo Premium Propiedades Santiago,59.2
6890.0,Ñuñoa,3.0,1.0,66.0,190.0,1.0,Desconocido,104.39393939393939
5821.0,LaCisterna,3.0,2.0,87.0,500.0,1.0,Gescor Propiedades -Expertos Agentes Inmobiliarios,66.9080459770115
12500.0,Colina,5.0,3.0,146.0,363.0,3.0,Easyprop,85.61643835616438
18999.0,LoBarnechea,5.0,5.0,155.0,480.0,2.0,Unne,122.5741935483871
11700.0,Vitacura,3.0,1.0,85.0,135.0,1.0,Houm,137.64705882352942
13803.0,Ñuñoa,3.0,2.0,129.0,319.0,4.0,Nexxos,107.0
5990.0,Peñalolén,3.0,2.0,86.0,126.0,2.0,gestion@proyeccionpropiedades.cl,69.65116279069767
3800.0,Quilicura,3.0,1.0,57.0,178.0,2.0,Propiedades De Luca,66.66666666666667
2384.0,LaPintana,5.0,1.0,94.0,127.0,1.0,Paula Vivanco Arenas,25.361702127659573
3104.0,Maipú,3.0,1.0,50.0,116.0,2.0,Desconocido,62.08
2162.0,SanBernardo,4.0,1.0,140.0,113.0,2.0,Propiedades Abarca,15.442857142857143
25000.0,Vitacura,4.0,2.0,133.0,544.0,5.0,Easyprop,187.9699248120301
11800.0,Colina,3.0,4.0,195.0,677.0,2.0,Nexxos,60.51282051282051
3598.0,Maipú,4.0,2.0,98.0,98.0,2.0,Ckr Propiedades,36.714285714285715
4650.0,Cerrillos,4.0,3.0,114.0,131.0,1.0,Schumacher Propiedades,40.78947368421053
2769.0,Conchalí,4.0,1.0,115.0,180.0,4.0,Grupo Premium Propiedades Santiago,24.078260869565216
8315.0,Maipú,7.0,3.0,138.0,450.0,2.0,Easyprop,60.2536231884058
3090.0,Maipú,2.0,2.0,78.0,144.0,2.0,Easyprop,39.61538461538461
5905.0,PuenteAlto,4.0,3.0,94.0,310.0,2.0,Easyprop,62.819148936170215
22800.0,LasCondes,5.0,4.0,180.0,600.0,5.0,Mi Llave,126.66666666666667
6800.0,PuenteAlto,4.0,3.0,110.0,300.0,2.0,Easyprop,61.81818181818182
9701.0,LaReina,5.0,3.0,139.0,280.0,3.0,Easyprop,69.79136690647482
19150.0,LoBarnechea,5.0,4.0,200.0,470.0,2.0,Unne,95.75
4850.0,Lampa,3.0,3.0,99.0,254.0,2.0,Cesar Galaz,48.98989898989899
3880.0,LaCisterna,8.0,3.0,300.0,400.0,1.0,Pedro López,12.933333333333334
4712.0,QuintaNormal,4.0,1.0,90.0,400.0,1.0,Pedro López,52.355555555555554
1580.0,Santiago,2.0,1.0,50.0,50.0,1.0,Puquén Propiedades,31.6
3046.0,Maipú,3.0,2.0,85.0,120.0,1.0,Desconocido,35.83529411764706
5200.0,Buin,3.0,3.0,97.0,200.0,2.0,Desconocido,53.608247422680414
3187.0,SanJoaquín,4.0,1.0,55.0,190.0,1.0,Recio Gestión Inmobiliaria Ltda,57.945454545454545
11250.0,Ñuñoa,4.0,4.0,350.0,375.0,4.0,Unne,32.142857142857146
1996.0,Buin,2.0,1.0,70.0,85.0,2.0,Unne,28.514285714285716
5450.0,PuenteAlto,4.0,3.0,101.0,149.0,3.0,ProUrbe Manquehue,53.960396039603964
10500.0,SanBernardo,4.0,2.0,140.0,660.0,11.0,Mi Llave,75.0
5058.0,SanBernardo,4.0,3.0,120.0,160.0,2.0,Mi Llave,42.15
15600.0,LaReina,4.0,2.0,177.0,432.0,3.0,Vivaqui Propiedades,88.13559322033899
3490.0,SanBernardo,3.0,3.0,80.0,80.0,2.0,Mi espacio inmobiliario,43.625
14500.0,LasCondes,4.0,3.0,140.0,200.0,2.0,Viel la Dehesa SPA,103.57142857142857
4300.0,Peñaflor,3.0,3.0,83.0,83.0,2.0,Easyprop,51.80722891566265
6513.0,PadreHurtado,4.0,3.0,104.0,260.0,2.0,Nexxos,62.625
21685.0,LasCondes,6.0,4.0,220.0,500.0,1.0,Brokers Inmobiliarios,98.56818181818181
4150.0,Peñaflor,3.0,3.0,76.0,161.0,1.0,Todo Propiedades,54.60526315789474
4435.0,Santiago,2.0,1.0,102.0,191.0,3.0,RUKAM SPA,43.48039215686274
6690.0,Maipú,3.0,2.0,108.0,222.0,2.0,Todo Propiedades,61.94444444444444
13650.0,Colina,3.0,4.0,140.0,350.0,3.0,Unne,97.5
5622.0,PuenteAlto,3.0,2.0,80.0,200.0,2.0,Easyprop,70.275
15800.0,LaReina,3.0,4.0,140.0,367.0,3.0,Nexxos,112.85714285714286
5266.0,Quilicura,4.0,3.0,131.0,250.0,2.0,Unne,40.19847328244275
25200.0,LasCondes,5.0,5.0,256.0,870.0,6.0,Unne,98.4375
2217.0,Maipú,2.0,1.0,55.0,238.0,3.0,Easyprop,40.30909090909091
14600.0,LasCondes,3.0,3.0,140.0,250.0,2.0,Cata Brochet,104.28571428571429
23000.0,LoBarnechea,4.0,3.0,252.0,808.0,6.0,Cata Brochet,91.26984126984127
9701.0,Conchalí,4.0,2.0,140.0,512.0,5.0,Grupo Premium Propiedades Santiago,69.29285714285714
10500.0,LasCondes,3.0,2.0,75.0,230.0,3.0,Mi Llave,140.0
3790.0,PuenteAlto,4.0,2.0,70.0,135.0,2.0,Nexxos,54.142857142857146
25500.0,LaReina,5.0,3.0,285.0,650.0,2.0,Unne,89.47368421052632
19000.0,LasCondes,6.0,4.0,174.0,482.0,2.0,Unne,109.19540229885058
6098.0,Cerrillos,6.0,3.0,100.0,292.0,1.0,Unne,60.98
11199.0,LasCondes,3.0,2.0,100.0,216.0,2.0,Easyprop,111.99
3603.0,Cerrillos,4.0,1.0,143.0,250.0,1.0,Corredorpro Spa,25.195804195804197
2023.0,IsladeMaipo,2.0,1.0,81.0,110.0,1.0,Unne,24.97530864197531
1247.0,PuenteAlto,3.0,1.0,55.0,55.0,1.0,Mi espacio inmobiliario,22.672727272727272
22174.0,Providencia,4.0,3.0,280.0,750.0,10.0,Unne,79.19285714285714
3742.0,EstaciónCentral,3.0,2.0,70.0,226.0,2.0,Dubois Propiedades,53.457142857142856
2761.0,Quilicura,3.0,2.0,65.0,106.0,2.0,Dubois Propiedades,42.47692307692308
17000.0,LaReina,4.0,2.0,177.0,432.0,2.0,Berrios Zegers,96.045197740113
2356.0,PuenteAlto,3.0,2.0,128.0,128.0,1.0,Propital,18.40625
12490.0,LasCondes,4.0,4.0,143.0,244.0,3.0,ProUrbe Manquehue,87.34265734265735
11990.0,LasCondes,3.0,4.0,110.0,260.0,4.0,ProUrbe Manquehue,109.0
6098.0,Quilicura,4.0,2.0,155.0,300.0,2.0,Difusion Propiedades,39.34193548387097
10560.0,LasCondes,3.0,2.0,257.0,257.0,2.0,Easyprop,41.08949416342413
9500.0,LasCondes,4.0,3.0,131.0,253.0,2.0,Easyprop,72.51908396946565
10590.0,Peñalolén,4.0,3.0,170.0,273.0,3.0,Unne,62.294117647058826
2217.0,PuenteAlto,1.0,1.0,54.0,80.0,2.0,Brokers Inmobiliarios,41.05555555555556
1996.0,PadreHurtado,3.0,2.0,51.0,72.0,1.0,Unne,39.13725490196079
4425.0,Lampa,3.0,1.0,110.0,125.0,3.0,Unne,40.22727272727273
17900.0,LoBarnechea,5.0,4.0,230.0,480.0,2.0,Viel la Dehesa SPA,77.82608695652173
15100.0,LoBarnechea,5.0,3.0,157.0,321.0,4.0,Berrios Zegers,96.17834394904459
22700.0,LasCondes,5.0,3.0,227.0,620.0,2.0,Berrios Zegers,100.0
6290.0,Ñuñoa,3.0,1.0,66.0,192.0,2.0,Cata Brochet,95.3030303030303
17900.0,LasCondes,4.0,3.0,150.0,307.0,3.0,Unne,119.33333333333333
4000.0,Maipú,3.0,1.0,50.0,166.0,1.0,Desconocido,80.0
9300.0,PadreHurtado,4.0,3.0,118.0,370.0,3.0,Easyprop,78.8135593220339
4800.0,Cerrillos,5.0,2.0,155.0,218.0,1.0,Unne,30.967741935483872
9978.0,LasCondes,8.0,4.0,187.0,265.0,2.0,Desconocido,53.35828877005348
15900.0,Vitacura,5.0,3.0,168.0,368.0,3.0,Vivaqui Propiedades,94.64285714285714
4740.0,PuenteAlto,3.0,2.0,73.0,168.0,1.0,Procasa Inmobiliaria Echagüe,64.93150684931507
3500.0,LaFlorida,3.0,1.0,89.0,120.0,1.0,Cadepar Propiedades SpA,39.325842696629216
4379.0,LaFlorida,3.0,2.0,72.0,167.0,2.0,miguelruizpropiedades,60.81944444444444
3000.0,Maipú,4.0,2.0,160.0,187.0,2.0,Unne,18.75
4500.0,Maipú,3.0,2.0,101.0,191.0,6.0,Unne,44.554455445544555
1800.0,PuenteAlto,3.0,2.0,60.0,80.0,2.0,Unne,30.0
3603.0,PuenteAlto,2.0,1.0,85.0,135.0,2.0,Unne,42.38823529411765
5100.0,Cerrillos,7.0,4.0,130.0,160.0,2.0,Nexxos,39.23076923076923
9490.0,Colina,4.0,3.0,182.0,392.0,2.0,Nexxos,52.142857142857146
18500.0,Peñalolén,6.0,5.0,250.0,650.0,3.0,Unne,74.0
19500.0,Colina,5.0,4.0,216.0,645.0,2.0,Nexxos,90.27777777777777
20800.0,Vitacura,5.0,4.0,210.0,370.0,4.0,Cata Brochet,99.04761904761905
10532.0,SanMiguel,6.0,3.0,136.0,399.0,2.0,Mauricio Pino Propiedades,77.44117647058823
1829.0,PuenteAlto,3.0,1.0,80.0,122.0,3.0,Easyprop,22.8625
7560.0,Maipú,5.0,3.0,139.0,295.0,2.0,Easyprop,54.388489208633096
11490.0,LasCondes,3.0,2.0,88.0,216.0,3.0,ProUrbe Manquehue,130.5681818181818
13500.0,Peñalolén,5.0,5.0,210.0,470.0,3.0,Mi Llave - LITE,64.28571428571429
15800.0,LasCondes,3.0,1.0,100.0,392.0,5.0,Nexxos,158.0
2356.0,SanBernardo,3.0,1.0,80.0,80.0,1.0,Mi espacio inmobiliario,29.45
19000.0,LoBarnechea,5.0,5.0,250.0,464.0,3.0,Sucursal Cantagallo,76.0
21980.0,LoBarnechea,5.0,5.0,235.0,430.0,3.0,Mi Llave,93.53191489361703
10900.0,LasCondes,4.0,3.0,124.0,222.0,1.0,Alto Andes,87.90322580645162
11000.0,Peñalolén,3.0,3.0,140.0,330.0,2.0,Unne,78.57142857142857
2716.0,Maipú,3.0,1.0,70.0,130.0,1.0,Unne,38.8
10000.0,Ñuñoa,5.0,4.0,151.0,179.0,2.0,Unne,66.2251655629139
8000.0,Huechuraba,4.0,4.0,200.0,375.0,2.0,Unne,40.0
2827.0,LaCisterna,2.0,1.0,70.0,184.0,1.0,Unne,40.385714285714286
4989.0,Maipú,3.0,3.0,115.0,130.0,2.0,Unne,43.38260869565217
14700.0,Colina,3.0,3.0,180.0,427.0,2.0,Unne,81.66666666666667
2700.0,PuenteAlto,3.0,1.0,80.0,120.0,2.0,Unne,33.75
2079.0,SanBernardo,2.0,1.0,50.0,72.0,1.0,Unne,41.58
2910.0,SanBernardo,4.0,2.0,44.0,85.0,2.0,Unne,66.13636363636364
1455.0,PuenteAlto,3.0,1.0,50.0,92.0,1.0,Corretajes Prosal,29.1
6098.0,Recoleta,3.0,3.0,300.0,300.0,5.0,Brokers Inmobiliarios,20.326666666666668
5000.0,LaFlorida,4.0,3.0,100.0,143.0,1.0,Nexxos,50.0
2919.0,Santiago,3.0,1.0,66.0,124.0,1.0,RUKAM SPA,44.22727272727273
3612.0,Santiago,3.0,1.0,64.0,134.0,2.0,RUKAM SPA,56.4375
2356.0,Pudahuel,4.0,2.0,45.0,250.0,3.0,Unne,52.355555555555554
9500.0,Colina,4.0,3.0,140.0,496.0,3.0,Desconocido,67.85714285714286
3650.0,Cerrillos,3.0,2.0,70.0,120.0,1.0,Easyprop,52.142857142857146
4961.0,Quilicura,3.0,3.0,90.0,150.0,3.0,Easyprop,55.12222222222222
6735.0,Maipú,3.0,3.0,123.0,200.0,3.0,Unne,54.75609756097561
7456.0,SanMiguel,4.0,3.0,145.0,280.0,4.0,Unne,51.42068965517242
3187.0,LaGranja,4.0,2.0,140.0,300.0,1.0,Unne,22.764285714285716
5450.0,SanBernardo,3.0,2.0,120.0,200.0,2.0,Unne,45.416666666666664
3000.0,PadreHurtado,4.0,2.0,51.0,85.0,1.0,Brokers Inmobiliarios,58.8235294117647
1912.0,SanBernardo,2.0,1.0,47.0,80.0,2.0,Easyprop,40.680851063829785
7270.0,Maipú,4.0,3.0,137.0,200.0,2.0,Desconocido,53.065693430656935
2353.0,Quilicura,4.0,2.0,51.0,79.0,2.0,Grupo Premium Propiedades Santiago,46.13725490196079
4573.0,PuenteAlto,5.0,3.0,120.0,128.0,2.0,Grupo Premium Propiedades Santiago,38.108333333333334
6500.0,LaFlorida,4.0,2.0,191.0,256.0,3.0,Nexxos,34.031413612565444
10400.0,LasCondes,4.0,3.0,88.0,111.0,1.0,Easyprop,118.18181818181819
27500.0,LoBarnechea,6.0,4.0,360.0,885.0,2.0,Viel la Dehesa SPA,76.38888888888889
2600.0,Peñalolén,4.0,2.0,95.0,120.0,1.0,Mauricio Pino Propiedades,27.36842105263158
7680.0,Peñalolén,4.0,3.0,110.0,300.0,2.0,Mauricio Pino Propiedades,69.81818181818181
28700.0,LaReina,4.0,4.0,253.0,754.0,4.0,Nexxos,113.43873517786561
3132.0,Renca,4.0,3.0,119.0,127.0,1.0,Vivax,26.319327731092436
1663.0,Quilicura,4.0,1.0,62.0,70.0,1.0,Brokers Inmobiliarios,26.822580645161292
1247.0,LaPintana,2.0,1.0,48.0,102.0,1.0,Brokers Inmobiliarios,25.979166666666668
3326.0,Quilicura,3.0,1.0,80.0,350.0,1.0,Brokers Inmobiliarios,41.575
4500.0,Renca,6.0,3.0,220.0,250.0,1.0,Brokers Inmobiliarios,20.454545454545453
3243.0,LaFlorida,3.0,1.0,60.0,84.0,3.0,Houm,54.05
1885.0,SanBernardo,2.0,1.0,88.0,120.0,1.0,Unne,21.420454545454547
13850.0,LasCondes,4.0,3.0,133.0,210.0,2.0,Berrios Zegers,104.13533834586467
3187.0,PuenteAlto,3.0,1.0,90.0,141.0,2.0,Easyprop,35.41111111111111
6390.0,Ñuñoa,3.0,2.0,132.0,115.0,3.0,Nexxos,48.40909090909091
5990.0,Lampa,3.0,3.0,107.0,225.0,3.0,Mi Llave,55.981308411214954
22000.0,LasCondes,4.0,3.0,150.0,760.0,1.0,Foix Realty 100,146.66666666666666
2910.0,LaFlorida,2.0,1.0,65.0,166.0,3.0,Mi Llave - LITE,44.76923076923077
3271.0,PadreHurtado,3.0,2.0,69.0,114.0,1.0,Unne,47.405797101449274
4500.0,Peñaflor,3.0,3.0,90.0,180.0,2.0,Grupo Premium Propiedades Santiago,50.0
15200.0,LoBarnechea,4.0,3.0,156.0,332.0,3.0,Berrios Zegers,97.43589743589743
7950.0,Ñuñoa,4.0,2.0,76.0,150.0,2.0,Berrios Zegers,104.60526315789474
8400.0,Huechuraba,4.0,3.0,135.0,300.0,2.0,Mi Llave,62.22222222222222
17200.0,Vitacura,4.0,4.0,214.0,300.0,2.0,ProUrbe Manquehue,80.37383177570094
12500.0,Colina,3.0,3.0,190.0,470.0,4.0,Easyprop,65.78947368421052
26700.0,Providencia,7.0,3.0,331.0,387.0,4.0,Nexxos,80.66465256797584
10400.0,LaFlorida,5.0,4.0,194.0,454.0,4.0,Margarita Leiva Catalan,53.608247422680414
26000.0,Providencia,5.0,4.0,240.0,500.0,5.0,Hobbins Vitacura,108.33333333333333
2910.0,Maipú,4.0,2.0,95.0,134.0,2.0,Unne,30.63157894736842
23800.0,LoBarnechea,3.0,3.0,225.0,820.0,4.0,Unne,105.77777777777777
5543.0,Macul,2.0,1.0,72.0,359.0,3.0,Desconocido,76.98611111111111
2716.0,Maipú,4.0,2.0,95.0,134.0,2.0,Unne,28.589473684210525
9479.0,Colina,4.0,3.0,140.0,496.0,3.0,Desconocido,67.70714285714286
13390.0,Colina,5.0,3.0,200.0,400.0,3.0,Nexxos,66.95
2633.0,Quilicura,3.0,1.0,95.0,95.0,1.0,Todo Propiedades,27.71578947368421
7990.0,Colina,5.0,3.0,140.0,500.0,2.0,Cata Brochet,57.07142857142857
2250.0,SanBernardo,2.0,2.0,65.0,165.0,2.0,Unne,34.61538461538461
14750.0,LasCondes,3.0,3.0,123.0,390.0,1.0,Unne,119.91869918699187
10800.0,Macul,4.0,2.0,182.0,600.0,4.0,Cata Brochet,59.34065934065934
6050.0,Ñuñoa,4.0,2.0,103.0,176.0,1.0,Cata Brochet,58.737864077669904
20500.0,LoBarnechea,5.0,4.0,220.0,471.0,4.0,Hobbins Vitacura,93.18181818181819
3603.0,PuenteAlto,3.0,2.0,136.0,136.0,1.0,Jaime Moris Propiedades (Providencia),26.49264705882353
7484.0,LaCisterna,3.0,2.0,105.0,330.0,4.0,Cata Brochet,71.27619047619048
11100.0,LaFlorida,4.0,3.0,80.0,195.0,2.0,Cata Brochet,138.75
11500.0,Colina,4.0,3.0,180.0,453.0,2.0,Houm,63.888888888888886
19900.0,LaReina,5.0,5.0,207.0,400.0,3.0,Easyprop,96.13526570048309
3990.0,LaFlorida,4.0,2.0,76.0,160.0,1.0,Todo Propiedades,52.5
17040.0,LaReina,9.0,4.0,310.0,929.0,8.0,ProUrbe Manquehue,54.96774193548387
6098.0,Maipú,3.0,2.0,100.0,197.0,2.0,Unne,60.98
7875.0,Peñalolén,5.0,4.0,124.0,263.0,2.0,ProUrbe Manquehue,63.50806451612903
16600.0,Vitacura,4.0,3.0,140.0,363.0,3.0,Nexxos,118.57142857142857
18700.0,Colina,6.0,4.0,271.0,904.0,2.0,Vidal Riedel Propiedades - Las Condes.,69.00369003690037
13900.0,LasCondes,3.0,2.0,154.0,220.0,2.0,Cata Brochet,90.25974025974025
3690.0,Buin,3.0,3.0,93.0,175.0,1.0,Todo Propiedades,39.67741935483871
9990.0,Peñalolén,5.0,3.0,150.0,347.0,3.0,Nexxos,66.6
16700.0,LaReina,5.0,4.0,168.0,602.0,5.0,Mauricio Pino Propiedades,99.4047619047619
2578.0,LaFlorida,3.0,1.0,55.0,135.0,1.0,Movahome Corredores Integrados,46.872727272727275
2190.0,SanBernardo,3.0,2.0,70.0,70.0,1.0,Mi espacio inmobiliario,31.285714285714285
6250.0,Lampa,3.0,3.0,94.0,225.0,3.0,Unne,66.48936170212765
11000.0,Maipú,3.0,4.0,300.0,639.0,4.0,Unne,36.666666666666664
15900.0,LaReina,5.0,3.0,220.0,720.0,3.0,Easyprop,72.27272727272727
14700.0,LaReina,5.0,4.0,225.0,510.0,5.0,Nexxos,65.33333333333333
18500.0,Colina,5.0,5.0,209.0,858.0,4.0,Nieto & Stone Propiedades,88.51674641148325
18074.0,Macul,4.0,2.0,210.0,590.0,6.0,ProUrbe Manquehue,86.06666666666666
2689.0,Ñuñoa,4.0,1.0,73.0,85.0,1.0,Movahome Corredores Integrados,36.83561643835616
4850.0,EstaciónCentral,3.0,1.0,82.0,270.0,1.0,Movahome Corredores Integrados,59.146341463414636
4100.0,Talagante,3.0,3.0,80.0,200.0,1.0,Grupo Premium Propiedades Santiago,51.25
12200.0,Colina,4.0,3.0,140.0,459.0,2.0,Berrios Zegers,87.14285714285714
12900.0,LasCondes,4.0,4.0,156.0,315.0,2.0,Unne,82.6923076923077
6652.0,Pirque,4.0,2.0,169.0,623.0,6.0,Easyprop,39.36094674556213
7600.0,LaFlorida,3.0,2.0,140.0,350.0,2.0,Unne,54.285714285714285
11835.0,SanJoaquín,4.0,2.0,230.0,230.0,3.0,Mi espacio inmobiliario,51.45652173913044
2633.0,SanBernardo,3.0,2.0,70.0,70.0,1.0,Mi espacio inmobiliario,37.614285714285714
3271.0,SanBernardo,3.0,1.0,70.0,70.0,3.0,Mi espacio inmobiliario,46.72857142857143
3548.0,SanBernardo,3.0,2.0,87.0,87.0,1.0,Mi espacio inmobiliario,40.7816091954023
1497.0,PuenteAlto,5.0,2.0,65.0,65.0,1.0,Mi espacio inmobiliario,23.03076923076923
2356.0,Pudahuel,3.0,2.0,70.0,70.0,1.0,Mi espacio inmobiliario,33.65714285714286
3603.0,PadreHurtado,3.0,1.0,55.0,55.0,3.0,Mi espacio inmobiliario,65.50909090909092
3326.0,Maipú,2.0,2.0,62.0,62.0,2.0,Mi espacio inmobiliario,53.645161290322584
6098.0,Macul,3.0,2.0,98.0,98.0,3.0,Mi espacio inmobiliario,62.224489795918366
4989.0,LaCisterna,4.0,2.0,140.0,140.0,1.0,Mi espacio inmobiliario,35.635714285714286
2411.0,Buin,3.0,2.0,75.0,75.0,2.0,Mi espacio inmobiliario,32.14666666666667
5266.0,LoPrado,4.0,2.0,134.0,198.0,2.0,Unne,39.298507462686565
1996.0,SanBernardo,3.0,1.0,52.0,52.0,1.0,Propiedades Abarca,38.38461538461539
2564.0,Cerrillos,3.0,1.0,48.0,125.0,1.0,Paula Vivanco Arenas,53.416666666666664
9900.0,Colina,4.0,3.0,184.0,387.0,3.0,Nexxos,53.80434782608695
5044.0,Buin,3.0,3.0,86.0,265.0,3.0,Unne,58.651162790697676
5400.0,Quilicura,4.0,3.0,113.0,115.0,2.0,Unne,47.78761061946903
4019.0,Maipú,4.0,3.0,120.0,141.0,2.0,Unne,33.49166666666667
4296.0,Maipú,3.0,3.0,86.0,136.0,1.0,Unne,49.95348837209303
4920.0,Santiago,5.0,3.0,136.0,153.0,2.0,RUKAM SPA,36.1764705882353
6980.0,QuintaNormal,3.0,2.0,160.0,400.0,1.0,Unne,43.625
6300.0,LaFlorida,3.0,4.0,107.0,75.0,1.0,Movahome Corredores Integrados,58.87850467289719
19900.0,LoBarnechea,5.0,5.0,180.0,490.0,2.0,Nexxos,110.55555555555556
24800.0,LoBarnechea,4.0,5.0,212.0,695.0,3.0,Cruz Balmaceda,116.98113207547169
14800.0,Colina,3.0,3.0,178.0,656.0,2.0,Nexxos,83.14606741573034
14872.0,LasCondes,3.0,2.0,153.0,418.0,2.0,Easyprop,97.20261437908496
1718.0,Lampa,3.0,2.0,57.0,77.0,2.0,Grupo Premium Propiedades Santiago,30.140350877192983
2162.0,Lampa,3.0,2.0,51.0,79.0,2.0,Grupo Premium Propiedades Santiago,42.3921568627451
2051.0,Lampa,3.0,1.0,51.0,103.0,3.0,Grupo Premium Propiedades Santiago,40.21568627450981
4435.0,Lampa,4.0,3.0,99.0,273.0,3.0,Grupo Premium Propiedades Santiago,44.7979797979798
3742.0,Renca,3.0,3.0,83.0,120.0,3.0,Grupo Premium Propiedades Santiago,45.08433734939759
4600.0,Lampa,4.0,3.0,115.0,175.0,1.0,Grupo Premium Propiedades Santiago,40.0
16900.0,LasCondes,5.0,1.0,165.0,213.0,2.0,Agustín Fuenzalida Propiedades,102.42424242424242
22500.0,Vitacura,4.0,5.0,220.0,300.0,2.0,Unne,102.27272727272727
13100.0,LasCondes,4.0,3.0,140.0,450.0,3.0,Unne,93.57142857142857
21500.0,LaReina,4.0,3.0,145.0,803.0,5.0,Unne,148.27586206896552
4960.0,SanBernardo,3.0,3.0,118.0,135.0,1.0,Mauricio Pino Propiedades,42.03389830508475
4670.0,Colina,3.0,2.0,90.0,180.0,2.0,Unne,51.888888888888886
4044.0,Macul,5.0,3.0,154.0,172.0,2.0,Desconocido,26.25974025974026
1635.0,LaPintana,3.0,1.0,95.0,95.0,1.0,Unne,17.210526315789473
6250.0,SanMiguel,3.0,1.0,113.0,387.0,6.0,Unne,55.309734513274336
13900.0,LasCondes,7.0,4.0,216.0,326.0,2.0,Mi Llave,64.35185185185185
4990.0,SanBernardo,4.0,3.0,110.0,210.0,2.0,Jorge Pablo Caro Propiedades,45.36363636363637
